country,iso3,feature_index,public_shape_name,dashboard_name,shape_iso,shape_id,bbox_min_lon,bbox_min_lat,bbox_max_lon,bbox_max_lat,bbox_center_lon,bbox_center_lat
DRC,COD,19,South Kivu,Sud-Kivu,CD-SK,28894549B54646848790483,26.810649200,-5.010322900,29.264500000,-1.583761200,28.037574600,-3.297042050
DRC,COD,20,Central Kasai,Kasai-Central,CD-KC,28894549B61915221715888,21.406495800,-7.918693800,23.764026900,-4.201869300,22.585261350,-6.060281550
DRC,COD,21,Lomami,Lomami,CD-LO,28894549B21546057795066,23.015224100,-7.997032000,26.278260400,-4.813653300,24.646742250,-6.405342650
DRC,COD,22,Lualaba,Lualaba,CD-LU,28894549B83017556697567,21.751542100,-11.708293800,27.150039700,-7.657586100,24.450790900,-9.682939950
DRC,COD,23,Kinshasa,Kinshasa,CD-KN,28894549B68389240291046,15.128220800,-5.032536200,16.534074800,-3.927755700,15.831147800,-4.480145950
DRC,COD,24,Kwilu,Kwilu,CD-KL,28894549B48772399836497,16.479143100,-6.401122600,20.205134500,-3.220405800,18.342138800,-4.810764200
DRC,COD,25,Mai-Ndombe,Mai-Ndombe,CD-MN,28894549B55201873792787,15.894722100,-4.382698400,21.005297800,-0.735280000,18.450009950,-2.558989200
Ethiopia,ETH,0,Addis Ababa,Addis Ababa,ET-AA,75662566B5378229891244,38.640241439,8.834544389,38.907085648,9.099230546,38.773663544,8.966887468
Ethiopia,ETH,1,Afar,Afar,ET-AF,75662566B25357223982520,39.650837066,8.841684920,42.355718753,14.498617301,41.003277909,11.670151110
Ethiopia,ETH,2,Amhara,Amhara,ET-AM,75662566B52684709481520,35.257874449,8.715880538,40.213314131,13.769344829,37.735594290,11.242612683
Ethiopia,ETH,3,Beneshangul Gumu,Benishangul,ET-BE,75662566B16746670119676,34.101468423,8.951248602,36.692987207,11.985376723,35.397227815,10.468312662
Ethiopia,ETH,4,Dire Dawa,Dire Dawa,ET-DD,75662566B22109266514860,41.728932007,9.472479406,42.340690662,9.784708406,42.034811335,9.628593906
Ethiopia,ETH,5,Gambela,Gambela,ET-GA,75662566B92391245038365,33.002242216,6.281550932,35.393058511,8.709916498,34.197650364,7.495733715
Ethiopia,ETH,6,Hareri,Harari,ET-HA,75662566B51121866066295,42.059788946,9.186932277,42.272954076,9.389674571,42.166371511,9.288303424
Ethiopia,ETH,7,Oromia,Oromia,ET-OR,75662566B9273833721501,34.140232021,3.511191788,42.980778201,10.387792414,38.560505111,6.949492101
Ethiopia,ETH,8,SNNPR,SNNPR,ET-SN,75662566B72302855928957,34.877830136,4.440605854,39.132701366,8.458712667,37.005265751,6.449659260
Ethiopia,ETH,9,Somali,Somali,ET-SO,75662566B32417772325798,39.093702908,3.400365379,47.959255500,11.082128287,43.526479204,7.241246833
Ethiopia,ETH,10,Tigray,Tigray,ET-TI,75662566B45163836206557,36.451977917,12.256270175,39.991726326,14.846023193,38.221852122,13.551146684
Nigeria,NGA,0,Cross River,Cross River,NG-CR,27671186B81745654473385,7.840874195,4.688739679,9.474411964,6.896412849,8.657643079,5.792576264
Nigeria,NGA,1,Abuja Federal Capital Territory,FCT Abuja,NG-FC,27671186B76269877687363,6.779962082,8.419336235,7.724080474,9.408684983,7.252021278,8.914010609
Nigeria,NGA,2,Ogun,Ogun,NG-OG,27671186B83907961412659,2.700318096,6.297284948,4.609585762,7.952301291,3.654951929,7.124793119
Nigeria,NGA,3,Oyo,Oyo,NG-OY,27671186B56513237316251,2.692612538,7.080101012,4.568998336,9.188310622,3.630805437,8.134205817
Nigeria,NGA,4,Sokoto,Sokoto,NG-SO,27671186B99510750195830,4.124885076,11.530314506,6.792771964,13.885713987,5.458828520,12.708014247
Nigeria,NGA,5,Zamfara,Zamfara,NG-ZA,27671186B21163522287660,4.860745447,10.963452494,7.246568183,13.182450693,6.053656815,12.072951594
Nigeria,NGA,6,Lagos,Lagos,NG-LA,27671186B19119389308001,2.698830793,6.367825533,4.368629518,6.700437231,3.533730156,6.534131382
Nigeria,NGA,7,Akwa Ibom,Akwa Ibom,NG-AK,27671186B25346211366833,7.460275173,4.468633347,8.343997859,5.519352913,7.902136516,4.993993130
Nigeria,NGA,8,Bayelsa,Bayelsa,NG-BY,27671186B47021609715037,5.375165237,4.270203986,6.607241154,5.380566120,5.991203195,4.825385053
Nigeria,NGA,9,Ondo,Ondo,NG-ON,27671186B41407594687181,4.376120089,5.887738748,6.004125595,7.750246048,5.190122842,6.818992398
Nigeria,NGA,10,Delta,Delta,NG-DE,27671186B69086015704361,4.976784030,5.011776448,6.769402027,6.501234056,5.873093029,5.756505252
Nigeria,NGA,11,Rivers,Rivers,NG-RI,27671186B95832466049157,6.398394108,4.311949642,7.590608261,5.689925194,6.994501185,5.000937418
Nigeria,NGA,12,Kwara,Kwara,NG-KW,27671186B2031248555853,2.742957590,8.007673264,6.208536148,10.156665660,4.475746869,9.082169462
Nigeria,NGA,13,Kogi,Kogi,NG-KO,27671186B96047513549152,5.321502686,6.557928406,7.802608320,8.738791466,6.562055503,7.648359936
Nigeria,NGA,14,Benue,Benue,NG-BE,27671186B36221103315467,7.530513763,6.401266129,9.888607979,8.158167839,8.709560871,7.279716984
Nigeria,NGA,15,Borno,Borno,NG-BO,27671186B753479316714,11.529335622,10.024698730,14.677967754,13.721438287,13.103651688,11.873068508
Nigeria,NGA,16,Katsina,Katsina,NG-KT,27671186B99661334382691,6.852000002,11.128836296,9.047338500,13.352274843,7.949669251,12.240555569
Nigeria,NGA,17,Plateau,Plateau,NG-PL,27671186B51792679167430,8.553649902,8.366913888,10.640036583,10.380446248,9.596843243,9.373680068
Nigeria,NGA,18,Edo,Edo,NG-ED,27671186B63712480376187,5.012897015,5.746387005,6.715768815,7.591416836,5.864332915,6.668901920
Nigeria,NGA,19,Jigawa,Jigawa,NG-JI,27671186B1226853346294,8.127836428,10.942210197,10.605630339,13.014821154,9.366733383,11.978515676
Nigeria,NGA,20,Anambra,Anambra,NG-AN,27671186B76680224160916,6.600627332,5.681609277,7.339062691,6.753429072,6.969845011,6.217519175
Nigeria,NGA,21,Kano,Kano,NG-KN,27671186B50148357657004,7.675170904,10.543358512,9.360311527,12.604603956,8.517741215,11.573981234
Nigeria,NGA,22,Nasarawa,Nasarawa,NG-NA,27671186B74554005070963,6.934631348,7.766182899,9.617529869,9.329254916,8.276080608,8.547718908
Nigeria,NGA,23,Kebbi,Kebbi,NG-KE,27671186B53868438251790,3.474999904,10.100171952,6.204431513,13.264426463,4.839715709,11.682299207
Nigeria,NGA,24,Imo,Imo,NG-IM,27671186B8148656125930,6.639080048,5.194551945,7.432285786,5.938930989,7.035682917,5.566741467
Nigeria,NGA,25,Gombe,Gombe,NG-GO,27671186B90305463766462,10.494281108,9.525595789,11.854544456,11.286717677,11.174412782,10.406156733
Nigeria,NGA,26,Adamawa,Adamawa,NG-AD,27671186B49737451005073,11.341521263,7.391217193,13.750673561,10.949460982,12.546097412,9.170339087
Nigeria,NGA,27,Yobe,Yobe,NG-YO,27671186B69054806776702,9.661990387,10.567634584,12.503921508,13.389122410,11.082955947,11.978378497
Nigeria,NGA,28,Abia,Abia,NG-AB,27671186B83117616801018,7.141636383,4.821804523,7.987501144,6.042149544,7.564568764,5.431977034
Nigeria,NGA,29,Ekiti,Ekiti,NG-EK,27671186B91150779192485,4.863861561,7.283186913,5.791615486,8.111246110,5.327738524,7.697216512
Nigeria,NGA,30,Osun,Osun,NG-OS,27671186B37873222803025,4.052928924,6.980734825,5.057632922,8.095502853,4.555280923,7.538118839
Nigeria,NGA,31,Bauchi,Bauchi,NG-BA,27671186B7584771598694,8.745073648,9.447321511,11.008531705,12.532465745,9.876802677,10.989893628
Nigeria,NGA,32,Niger,Niger,NG-NI,27671186B79778155682183,3.581943988,8.183006287,7.378645292,11.390632980,5.480294640,9.786819634
Nigeria,NGA,33,Kaduna,Kaduna,NG-KD,27671186B54051914323789,6.092243006,9.000640869,8.818318429,11.523989174,7.455280717,10.262315021
Nigeria,NGA,34,Enugu,Enugu,NG-EN,27671186B90910891533368,6.860965587,5.924640179,7.903395653,7.101550166,7.382180620,6.513095173
Nigeria,NGA,35,Taraba,Taraba,NG-TA,27671186B83252759475924,9.115716934,6.433054924,11.882499695,9.615353468,10.499108315,8.024204196
Nigeria,NGA,36,Ebonyi,Ebonyi,NG-EB,27671186B90886723034258,7.503497155,5.684799671,8.456825256,6.800125599,7.980161206,6.242462635
